# AllTracks
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event -2 Track 1
-11.2945 14.0917 0 0.731368 -1.13023 199.895 0 -13 -2 1 0 1 0.0742529 -0.077735 -1.9919 0 0 0 
-11.2894 14.0922 0.4995 0.744693 -1.11801 199.895 0.0018847 -13 -2 1 0 1 0.074312 -0.0778721 -1.98611 0 0 0 
-11.2894 14.0922 0.5005 0.74472 -1.11798 199.895 0.00188848 -13 -2 1 0 1 0.0743121 -0.0778723 -1.9861 0 0 0 
-10.2581 14.2045 100.494 3.38846 1.60982 199.865 0.379181 -13 -2 1 0 1 0.0786646 -0.0972309 -0.689683 0 0 0 
-7.81238 15.5966 200.452 6.54708 3.69609 199.759 0.756473 -13 -2 1 0 1 0.0616768 -0.109295 0.714143 0 0 0 
-3.54729 17.48 300.342 10.5866 3.25578 199.593 1.13376 -13 -2 1 0 1 0.0294884 -0.104558 2.00417 0 0 0 
2.64109 18.1955 400.145 13.7268 -1.02282 199.426 1.51106 -13 -2 1 0 1 0.00199368 -0.0666535 2.93689 0 0 0 
9.48704 16.0795 499.883 12.7927 -7.4339 199.352 1.88835 -13 -2 1 0 1 0.0115256 -0.00671459 3.28243 0 0 0 
14.7164 11.1806 599.621 7.69192 -11.4116 199.426 2.26564 -13 -2 1 0 1 0.0595915 0.0308709 2.93818 0 0 0 
17.1665 5.45898 699.425 2.43907 -10.7784 199.594 2.64293 -13 -2 1 0 1 0.106741 0.0255396 2.00633 0 0 0 
17.6612 0.845379 799.315 0.0812081 -7.4489 199.761 3.02022 -13 -2 1 0 1 0.127232 -4.21748e-05 0.716493 0 0 0 
17.6925 -1.92059 899.275 0.342797 -3.61446 199.867 3.39752 -13 -2 1 0 1 0.12544 -0.0204597 -0.6912 0 0 0 
18.1315 -2.79117 999.269 1.36992 0.103669 199.895 3.77481 -13 -2 1 0 1 0.106387 -0.0257708 -1.98561 0 0 0 
18.8803 -1.8984 1099.26 1.34645 3.28904 199.868 4.1521 -13 -2 1 0 1 0.064393 -0.0186154 -2.92518 0 0 0 
19.2144 0.186013 1199.24 -0.179106 4.60691 199.847 4.52939 -13 -2 1 0 1 0.000547909 -0.0133306 -3.27666 0 0 0 
18.709 2.23681 1299.22 -1.65932 3.16267 199.868 4.90669 -13 -2 1 0 1 -0.062891 -0.0196836 -2.93561 0 0 0 
17.827 3.05038 1399.21 -1.5876 -0.070464 199.894 5.28398 -13 -2 1 0 1 -0.104079 -0.0272267 -2.00399 0 0 0 
17.3006 2.09961 1499.2 -0.479721 -3.74878 199.864 5.66127 -13 -2 1 0 1 -0.122496 -0.0217094 -0.713635 0 0 0 
17.2143 -0.712266 1599.16 -0.167112 -7.49351 199.759 6.03856 -13 -2 1 0 1 -0.124216 -0.000975338 0.693669 0 0 0 
16.6897 -5.32435 1699.05 -2.46955 -10.7321 199.596 6.41585 -13 -2 1 0 1 -0.104366 0.0248986 1.98678 0 0 0 
14.2412 -11.0101 1798.85 -7.65536 -11.3273 199.432 6.79315 -13 -2 1 0 1 -0.058606 0.0307975 2.92585 0 0 0 
9.04156 -15.8727 1898.6 -12.721 -7.38208 199.358 7.17044 -13 -2 1 0 1 -0.0119966 -0.0058834 3.27964 0 0 0 
2.22713 -17.977 1998.34 -13.681 -1.02623 199.429 7.54773 -13 -2 1 0 1 -0.00349818 -0.0651417 2.94452 0 0 0 
-3.95174 -17.2743 2098.14 -10.595 3.2094 199.593 7.92502 -13 -2 1 0 1 -0.0317424 -0.102967 2.01935 0 0 0 
-8.23371 -15.4254 2198.03 -6.60331 3.60083 199.759 8.30231 -13 -2 1 0 1 -0.0645335 -0.108031 0.732795 0 0 0 
-10.7144 -14.0998 2297.99 -3.46488 1.43347 199.865 8.67961 -13 -2 1 0 1 -0.0819143 -0.0966901 -0.67481 0 0 0 
-11.7758 -14.1017 2397.98 -0.773707 -1.39887 199.894 9.0569 -13 -2 1 0 1 -0.0774333 -0.0783832 -1.97518 0 0 0 
-11.453 -15.3056 2497.97 2.06813 -3.08396 199.866 9.43419 -13 -2 1 0 1 -0.0499828 -0.0467325 -2.92086 0 0 0 
-9.82997 -16.7904 2597.95 4.13544 -2.46847 199.842 9.81148 -13 -2 1 0 1 -0.0122715 0.00543671 -3.28039 0 0 0 
-7.73157 -17.5236 2697.92 3.77847 -0.387998 199.864 10.1888 -13 -2 1 0 1 0.0151268 0.0643321 -2.94813 0 0 0 
-6.46423 -17.2567 2797.91 0.990223 1.29083 199.893 10.5661 -13 -2 1 0 1 0.0293932 0.105077 -2.02272 0 0 0 
-6.90373 -16.3645 2897.91 -2.79153 2.23931 199.868 10.9434 -13 -2 1 0 1 0.0428644 0.119127 -0.735151 0 0 0 
-9.20743 -14.9086 2997.87 -6.27278 3.83229 199.765 11.3206 -13 -2 1 0 1 0.0611942 0.110626 0.67251 0 0 0 
-12.8985 -12.1874 3097.76 -8.03392 7.40855 199.601 11.6979 -13 -2 1 0 1 0.0736923 0.0804689 1.97192 0 0 0 
-16.6163 -7.27359 3197.57 -6.07783 12.2046 199.435 12.0752 -13 -2 1 0 1 0.0564849 0.0371253 2.91728 0 0 0 
-18.2955 -0.365145 3297.31 -0.190409 14.7023 199.359 12.4525 -13 -2 1 0 1 0.00173347 0.0133697 3.27915 0 0 0 
-16.7806 6.60882 3397.05 5.84806 12.4389 199.427 12.8298 -13 -2 1 0 1 -0.0543468 0.0338784 2.95289 0 0 0 
-13.1058 11.6517 3496.85 8.09027 7.65216 199.59 13.2071 -13 -2 1 0 1 -0.0737139 0.0764001 2.03415 0 0 0 
-9.32906 14.465 3596.74 6.54068 3.95213 199.754 13.5844 -13 -2 1 0 1 -0.0618406 0.107194 0.750722 0 0 0 
-6.85798 15.9592 3696.7 3.18139 2.29431 199.862 13.9617 -13 -2 1 0 1 -0.042883 0.116823 -0.656854 0 0 0 
-6.20788 16.8941 3796.69 -0.555134 1.43264 199.894 14.339 -13 -2 1 0 1 -0.0286623 0.104555 -1.96004 0 0 0 
-7.27608 17.2772 3896.68 -3.44924 -0.06282 199.87 14.7163 -13 -2 1 0 1 -0.0149283 0.0663138 -2.91191 0 0 0 
-9.27283 16.7362 3996.66 -4.07472 -2.0588 199.848 15.0936 -13 -2 1 0 1 0.0104408 0.00866627 -3.27961 0 0 0 
-10.9334 15.4323 4096.64 -2.25751 -2.8002 199.868 15.4709 -13 -2 1 0 1 0.0465013 -0.0445622 -2.95638 0 0 0 
-11.3797 14.3187 4196.63 0.495526 -1.31768 199.895 15.8482 -13 -2 1 0 1 0.0741569 -0.0781684 -2.03751 0 0 0 
-11.344 14.3188 4200.5 0.601634 -1.22484 199.895 15.8628 -13 -2 1 0 1 0.0746502 -0.0792308 -1.99277 0 0 0 
-11.344 14.3188 4200.5 0.601662 -1.22482 199.895 15.8628 -13 -2 1 0 1 0.0746503 -0.0792311 -1.99276 0 0 0 
